2018-05-24 15:58:08 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 500.0; Tile: START
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  4,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 180.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 186.7; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.9; Angle: 193.3; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.8; Angle: 200.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.8; Angle: 206.7; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.8; Angle: 213.3; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.7; Angle: 220.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.7; Angle: 226.7; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.7; Angle: 233.3; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.6; Angle: 240.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.6; Angle: 246.7; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.6; Angle: 253.3; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.5; Angle: 260.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.5; Angle: 266.7; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:51 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,14; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,13; Key:  2; Health: 413.0; Tile: ROAD
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 413.0; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 412.6; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 412.1; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 411.7; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 411.2; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   2.0; Angle: 270.0; Position:  3,12; Key:  2; Health: 410.8; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  3,12; Key:  2; Health: 410.3; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 270.0; Position:  3,12; Key:  2; Health: 409.9; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 263.3; Position:  3,12; Key:  2; Health: 409.4; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.9; Angle: 256.7; Position:  3,12; Key:  2; Health: 409.0; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 250.0; Position:  3,12; Key:  2; Health: 408.6; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 243.3; Position:  3,12; Key:  2; Health: 408.1; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.8; Angle: 236.7; Position:  3,12; Key:  2; Health: 407.7; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 230.0; Position:  3,12; Key:  2; Health: 407.2; Tile: TRAP(lava)
2018-05-24 15:58:52 INFO  Car - Speed:   1.7; Angle: 223.3; Position:  3,12; Key:  2; Health: 406.8; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.7; Angle: 216.7; Position:  3,12; Key:  2; Health: 406.3; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.6; Angle: 210.0; Position:  3,12; Key:  2; Health: 405.9; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.6; Angle: 203.3; Position:  3,12; Key:  2; Health: 405.4; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.6; Angle: 196.7; Position:  3,12; Key:  2; Health: 405.0; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.5; Angle: 190.0; Position:  3,12; Key:  2; Health: 404.6; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.5; Angle: 183.3; Position:  3,12; Key:  2; Health: 404.1; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  3,12; Key:  2; Health: 403.7; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 403.2; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 402.8; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 402.3; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 401.9; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 401.4; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 401.0; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 400.6; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle: 173.3; Position:  2,12; Key:  2; Health: 400.1; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  2,12; Key:  2; Health: 399.7; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  2,12; Key:  2; Health: 399.2; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle: 173.3; Position:  2,12; Key:  2; Health: 398.8; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle: 166.7; Position:  2,12; Key:  2; Health: 398.3; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle: 160.0; Position:  2,12; Key:  2; Health: 397.9; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle: 153.3; Position:  2,12; Key:  2; Health: 397.4; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle: 146.7; Position:  2,12; Key:  2; Health: 397.0; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle: 140.0; Position:  2,12; Key:  2; Health: 396.6; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle: 133.3; Position:  2,12; Key:  2; Health: 396.1; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle: 126.7; Position:  2,12; Key:  2; Health: 395.7; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle: 120.0; Position:  2,12; Key:  2; Health: 395.2; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle: 113.3; Position:  2,12; Key:  2; Health: 394.8; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle: 106.7; Position:  2,12; Key:  2; Health: 394.3; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle: 100.0; Position:  2,12; Key:  2; Health: 393.9; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   0.9; Angle:  93.3; Position:  2,12; Key:  2; Health: 393.4; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  2,12; Key:  2; Health: 393.0; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  2,12; Key:  2; Health: 392.6; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  2,12; Key:  2; Health: 392.1; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  2,12; Key:  2; Health: 391.7; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  2,12; Key:  2; Health: 391.2; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  2,12; Key:  2; Health: 390.8; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  2,12; Key:  2; Health: 390.3; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  2,12; Key:  2; Health: 389.9; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  2,12; Key:  2; Health: 389.4; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  2,12; Key:  2; Health: 389.0; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  2,12; Key:  2; Health: 388.6; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,12; Key:  2; Health: 388.1; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,12; Key:  2; Health: 387.7; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,12; Key:  2; Health: 387.2; Tile: TRAP(lava)
2018-05-24 15:58:53 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  2,12; Key:  2; Health: 386.8; Tile: TRAP(lava)
2018-05-24 15:58:54 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:  83.3; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:  76.7; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:  70.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:  63.3; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:  56.7; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:  50.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:  43.3; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:  36.7; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:  30.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:  23.3; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:  16.7; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:  10.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.8; Angle:   3.3; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.8; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.8; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   0.9; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.0; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  2,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.1; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
2018-05-24 15:58:55 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,13; Key:  2; Health: 386.3; Tile: ROAD
