2018-05-24 15:40:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:26 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,6; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.6; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 270.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 263.3; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 256.7; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 250.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 243.3; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 236.7; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 230.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 223.3; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 216.7; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 210.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 203.3; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 196.7; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.1; Angle: 190.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.1; Angle: 183.3; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.1; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.2; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.3; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:27 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  20,5; Key:  3; Health:  72.3; Tile: ROAD
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  72.3; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  71.9; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  71.4; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  71.0; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  70.6; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  70.1; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  69.7; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  19,5; Key:  3; Health:  69.2; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  19,5; Key:  3; Health:  68.8; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.4; Angle: 180.0; Position:  19,5; Key:  3; Health:  68.3; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  67.9; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  67.4; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  19,5; Key:  3; Health:  67.0; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  66.6; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  66.1; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  65.7; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  65.2; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  64.8; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  64.3; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  63.9; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  63.4; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  63.0; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  62.6; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  62.1; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  61.7; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  61.2; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  60.8; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  60.3; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  19,5; Key:  3; Health:  59.9; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  59.4; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  59.0; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  58.6; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  58.1; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  57.7; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  57.2; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  56.8; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  56.3; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  55.9; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  55.4; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  18,5; Key:  3; Health:  55.0; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  54.6; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  54.1; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  53.7; Tile: TRAP(lava)
2018-05-24 15:40:28 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  53.2; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  52.8; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  52.3; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  51.9; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  51.4; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  51.0; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  50.6; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  50.1; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  49.7; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  49.2; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  48.8; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  48.3; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  47.9; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  18,5; Key:  3; Health:  47.4; Tile: TRAP(lava)
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  17,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:29 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  16,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.5; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:30 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  15,5; Key:  3; Health:  47.0; Tile: ROAD
2018-05-24 15:40:31 INFO  Car - Speed:   1.6; Angle: 180.0; Position:  14,5; Key:  3; Health:  47.0; Tile: ROAD
