2018-05-25 15:52:28 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 15:52:52 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  7,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:52 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   4.9; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  6,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  5,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  4,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   5.0; Angle: 180.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.5; Angle: 186.7; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.5; Angle: 193.3; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.4; Angle: 200.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.4; Angle: 206.7; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.4; Angle: 213.3; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.3; Angle: 220.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.3; Angle: 226.7; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.3; Angle: 233.3; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.2; Angle: 240.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.2; Angle: 246.7; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.2; Angle: 253.3; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.1; Angle: 260.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.1; Angle: 266.7; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.1; Angle: 270.0; Position:  3,14; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:53 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.2; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.5; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.6; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  3,13; Key:  2; Health:  41.9; Tile: ROAD
2018-05-25 15:52:54 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  3,12; Key:  2; Health:  41.9; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.8; Angle: 270.0; Position:  3,12; Key:  2; Health:  41.4; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  3,12; Key:  2; Health:  41.0; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.7; Angle: 270.0; Position:  3,12; Key:  2; Health:  40.6; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.5; Angle: 263.3; Position:  3,12; Key:  2; Health:  40.1; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.5; Angle: 256.7; Position:  3,12; Key:  2; Health:  39.7; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 250.0; Position:  3,12; Key:  2; Health:  39.2; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 243.3; Position:  3,12; Key:  2; Health:  38.8; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.4; Angle: 236.7; Position:  3,12; Key:  2; Health:  38.3; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 230.0; Position:  3,12; Key:  2; Health:  37.9; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 223.3; Position:  3,12; Key:  2; Health:  37.4; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.3; Angle: 216.7; Position:  3,12; Key:  2; Health:  37.0; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.2; Angle: 210.0; Position:  3,12; Key:  2; Health:  36.6; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.2; Angle: 203.3; Position:  3,12; Key:  2; Health:  36.1; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.2; Angle: 196.7; Position:  3,12; Key:  2; Health:  35.7; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.1; Angle: 190.0; Position:  3,12; Key:  2; Health:  35.2; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.1; Angle: 183.3; Position:  3,12; Key:  2; Health:  34.8; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  3,12; Key:  2; Health:  34.3; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.1; Angle: 180.0; Position:  3,12; Key:  2; Health:  33.9; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  3,12; Key:  2; Health:  33.4; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.0; Angle: 180.0; Position:  2,12; Key:  2; Health:  33.0; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.0; Angle: 173.3; Position:  2,12; Key:  2; Health:  32.6; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   2.0; Angle: 166.7; Position:  2,12; Key:  2; Health:  32.1; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.9; Angle: 160.0; Position:  2,12; Key:  2; Health:  31.7; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.9; Angle: 153.3; Position:  2,12; Key:  2; Health:  31.2; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.9; Angle: 146.7; Position:  2,12; Key:  2; Health:  30.8; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.8; Angle: 140.0; Position:  2,12; Key:  2; Health:  30.3; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.8; Angle: 133.3; Position:  2,12; Key:  2; Health:  29.9; Tile: TRAP(lava)
2018-05-25 15:52:54 INFO  Car - Speed:   1.8; Angle: 126.7; Position:  2,12; Key:  2; Health:  29.4; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle: 120.0; Position:  2,12; Key:  2; Health:  29.0; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle: 113.3; Position:  2,12; Key:  2; Health:  28.6; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle: 106.7; Position:  2,12; Key:  2; Health:  28.1; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle: 100.0; Position:  2,12; Key:  2; Health:  27.7; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  93.3; Position:  2,12; Key:  2; Health:  27.2; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  2,12; Key:  2; Health:  26.8; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  2,12; Key:  2; Health:  26.3; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  2,12; Key:  2; Health:  25.9; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  2,12; Key:  2; Health:  25.4; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  2,12; Key:  2; Health:  25.0; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  2,12; Key:  2; Health:  24.6; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,12; Key:  2; Health:  24.1; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,12; Key:  2; Health:  23.7; Tile: TRAP(lava)
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  83.3; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  76.7; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.7; Angle:  70.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  63.3; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  56.7; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:  50.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:  43.3; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:  36.7; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:  30.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:  23.3; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:  16.7; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:  10.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   3.3; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  2,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.4; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.5; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:55 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.6; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.7; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.8; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   1.9; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  3,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.0; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.1; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.2; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.3; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.4; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  4,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.5; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.6; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:56 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  5,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
2018-05-25 15:52:57 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  6,13; Key:  2; Health:  23.2; Tile: ROAD
